source,text,label_0,score_0,label_1,score_1,label_2,score_2,label_3,score_3,label_4,score_4,label_5,score_5,label_6,score_6,label_7,score_7,label_8,score_8,label_9,score_9,label_10,score_10,label_11,score_11,label_12,score_12,label_13,score_13,label_14,score_14,label_15,score_15,label_16,score_16,label_17,score_17,label_18,score_18,label_19,score_19,label_20,score_20,label_21,score_21,label_22,score_22,label_23,score_23,label_24,score_24,label_25,score_25,label_26,score_26,label_27,score_27
data/babylm_data/babylm_100M/aochildes.train,you must've been the first one out of the tub !,neutral,0.808143675327301,approval,0.0940873995423317,excitement,0.024938620626926422,admiration,0.022549958899617195,optimism,0.01482311636209488,realization,0.012492422945797443,curiosity,0.007844876497983932,surprise,0.004988457541912794,desire,0.004277325235307217,joy,0.0033390645403414965,confusion,0.0025478943716734648,annoyance,0.0018527948996052146,caring,0.001849301508627832,disappointment,0.0015520554734393954,gratitude,0.0014691308606415987,love,0.0010883501963689923,pride,0.0010650692274793983,relief,0.0010357985738664865,sadness,0.0010105905821546912,amusement,0.0009968816302716732,fear,0.0009225356043316424,disapproval,0.0008234598208218813,disgust,0.0006003512535244226,nervousness,0.0005099888076074421,remorse,0.0004277992120478302,anger,0.0003347984456922859,embarrassment,0.0003341670671943575,grief,0.00032108553568832576
data/babylm_data/babylm_100M/aochildes.train,what is thomas catherine if you were the early bird ?,curiosity,0.5597374439239502,neutral,0.383801132440567,confusion,0.28088268637657166,annoyance,0.007668076548725367,surprise,0.006177505012601614,approval,0.005090642720460892,realization,0.0039055601228028536,disapproval,0.0035602194257080555,optimism,0.0022224741987884045,disappointment,0.0019716639071702957,anger,0.0018829259788617492,admiration,0.001586461323313415,amusement,0.0015613656723871827,love,0.001362403854727745,excitement,0.00129334453959018,caring,0.0012834216468036175,sadness,0.0011507619637995958,gratitude,0.0011259200982749462,disgust,0.0010529747232794762,desire,0.0010074011515825987,fear,0.00089075235882774,joy,0.0006840204005129635,embarrassment,0.0006411336944438517,remorse,0.0004550132725853473,nervousness,0.0003845277242362499,grief,0.0002597029088065028,relief,0.0001271889777854085,pride,4.3986583477817476e-05
data/babylm_data/babylm_100M/aochildes.train,it's tape recording what joseph is saying and what mommy's saying .,neutral,0.9670553207397461,approval,0.01786446012556553,annoyance,0.007903114892542362,realization,0.006872803904116154,disapproval,0.004416033625602722,disappointment,0.0029989418108016253,admiration,0.0024975996930152178,optimism,0.0024974036496132612,confusion,0.0020934180356562138,anger,0.002022792352363467,disgust,0.0016869505634531379,amusement,0.0015888597117736936,sadness,0.0015144236385822296,excitement,0.001438928535208106,joy,0.0012800503754988313,curiosity,0.0012402654392644763,fear,0.0011953703360632062,caring,0.0011445557465776801,desire,0.0009660467621870339,love,0.0007937540649436414,gratitude,0.0007773186080157757,surprise,0.0007391857216134667,embarrassment,0.0005669780657626688,relief,0.00031860219314694405,grief,0.00030648696701973677,nervousness,0.00030036940006539226,remorse,0.0002977284602820873,pride,0.0002886821166612208
data/babylm_data/babylm_100M/aochildes.train,okay well when you get to your shirt i will help you .,caring,0.7979812026023865,approval,0.23847390711307526,optimism,0.08572790771722794,neutral,0.06903012841939926,admiration,0.01818908005952835,gratitude,0.015603219158947468,love,0.013376628048717976,relief,0.011918912641704082,realization,0.008241073228418827,disapproval,0.007686371449381113,joy,0.00719855772331357,sadness,0.00667027710005641,annoyance,0.005700958892703056,remorse,0.004710522945970297,desire,0.004006111063063145,nervousness,0.0029067047871649265,excitement,0.0027988008223474026,curiosity,0.002401327481493354,fear,0.0023115109652280807,disappointment,0.0020861439406871796,confusion,0.0020721200853586197,anger,0.0019469999242573977,grief,0.001885604695416987,pride,0.001884259982034564,amusement,0.0012153728166595101,disgust,0.0008535737288184464,surprise,0.0006561345653608441,embarrassment,0.0006175092421472073
data/babylm_data/babylm_100M/aochildes.train,now i'll get your pants and i'll help you with your shirt .,neutral,0.7524704337120056,caring,0.2730537950992584,approval,0.05255759879946709,optimism,0.029959479346871376,annoyance,0.013168535195291042,desire,0.008044534362852573,realization,0.005682359915226698,joy,0.003993374295532703,disapproval,0.0031205867417156696,relief,0.003001280827447772,anger,0.0029976076912134886,sadness,0.0024826936423778534,love,0.0023725915234535933,gratitude,0.0020994492806494236,disappointment,0.002005989197641611,admiration,0.0018446705071255565,remorse,0.0018371931510046124,excitement,0.001260751043446362,amusement,0.0011409444268792868,nervousness,0.0010263397125527263,disgust,0.000970066583249718,fear,0.0009215438039973378,curiosity,0.000856307684443891,confusion,0.0007623225683346391,pride,0.0007227450842037797,grief,0.0005992433289065957,embarrassment,0.0005045376601628959,surprise,0.00026896834606304765
data/babylm_data/babylm_100M/aochildes.train,you're getting enough hair we can actually start to comb it !,neutral,0.6227188110351562,approval,0.14500819146633148,admiration,0.06271374225616455,excitement,0.04442410543560982,joy,0.022433800622820854,optimism,0.012613048776984215,desire,0.010144359432160854,realization,0.00979562196880579,caring,0.0063397446647286415,pride,0.00513312965631485,relief,0.0048174140974879265,annoyance,0.0032323156483471394,love,0.0022913063876330853,disappointment,0.0014951527118682861,sadness,0.0014490244211629033,amusement,0.0014149891212582588,surprise,0.001289013889618218,gratitude,0.001241421326994896,curiosity,0.0008816548506729305,fear,0.0008474393980577588,disgust,0.0008411798626184464,disapproval,0.0008293026476167142,nervousness,0.0007755358819849789,anger,0.0005635668057948351,confusion,0.0004877996980212629,grief,0.00045728846453130245,embarrassment,0.0003375780361238867,remorse,0.0003015285765286535
data/babylm_data/babylm_100M/aochildes.train,sure sweetie bring your shirt here and i'll help you .,caring,0.7639127969741821,neutral,0.2456301599740982,approval,0.10338718444108963,love,0.04283149912953377,optimism,0.039657577872276306,desire,0.011550791561603546,gratitude,0.01014189887791872,joy,0.008804448880255222,admiration,0.007139935623854399,relief,0.0067877452820539474,annoyance,0.006341475062072277,sadness,0.005405589938163757,remorse,0.004456263035535812,realization,0.004393068142235279,disapproval,0.003527783788740635,excitement,0.0029858879279345274,nervousness,0.002403650898486376,anger,0.002384559251368046,fear,0.0021883503068238497,disappointment,0.0018268479034304619,curiosity,0.0017499967943876982,grief,0.0016690761549398303,pride,0.0012683263048529625,amusement,0.0011699515162035823,confusion,0.0011688565136864781,disgust,0.0010526146506890655,embarrassment,0.00048007568693719804,surprise,0.0004016990715172142
data/babylm_data/babylm_100M/aochildes.train,hey you know you aren't even supposed to climb up there like that though .,neutral,0.6721325516700745,disapproval,0.3131926953792572,annoyance,0.08831492066383362,approval,0.018903903663158417,realization,0.018893541768193245,disappointment,0.012660574167966843,anger,0.007249079644680023,disgust,0.0026872274465858936,amusement,0.002626969711855054,caring,0.002279126551002264,sadness,0.002180421492084861,optimism,0.0018139568855986,confusion,0.0017197978449985385,embarrassment,0.0016839330783113837,admiration,0.0012923552421852946,joy,0.0012060164008289576,surprise,0.0011686538346111774,relief,0.0008361269719898701,gratitude,0.0006891640950925648,excitement,0.0006641880609095097,fear,0.000652044196613133,desire,0.000628803507424891,curiosity,0.0005093470099382102,nervousness,0.0003968130622524768,love,0.00036043606814928353,remorse,0.0003316186193842441,pride,0.0003102577175013721,grief,0.00029742970946244895
data/babylm_data/babylm_100M/aochildes.train,i don't know they're a little bit big on him .,neutral,0.7377508878707886,confusion,0.1416507065296173,disapproval,0.13377264142036438,realization,0.039935722947120667,approval,0.015438259579241276,annoyance,0.01107657328248024,disappointment,0.009352770633995533,curiosity,0.004389820154756308,surprise,0.003248040797188878,optimism,0.0027736786287277937,disgust,0.001660116366110742,sadness,0.0014641211600974202,anger,0.0013764748582616448,embarrassment,0.0013757920823991299,admiration,0.0013262218562886119,fear,0.001217119861394167,amusement,0.0012051642406731844,joy,0.0008732803398743272,excitement,0.0008027572766877711,gratitude,0.0007908514817245305,love,0.0007718715351074934,caring,0.0006903858738951385,desire,0.000689032138325274,nervousness,0.0006738651427440345,remorse,0.00045691660488955677,relief,0.0003919251903425902,grief,0.0002956260577775538,pride,0.00016856320144142956
data/babylm_data/babylm_100M/aochildes.train,mm it might be a little bit tight on his neck .,neutral,0.9589811563491821,confusion,0.01983102411031723,approval,0.013271626085042953,realization,0.008709605783224106,optimism,0.006110721733421087,annoyance,0.005968054290860891,disapproval,0.005385757889598608,curiosity,0.004084704909473658,disappointment,0.003498205216601491,caring,0.0028755413368344307,sadness,0.002272726269438863,desire,0.002088520908728242,fear,0.00187489646486938,admiration,0.0016854736022651196,disgust,0.001577246468514204,anger,0.0014735984150320292,amusement,0.001206745975650847,love,0.0010030631674453616,excitement,0.0009601553319953382,joy,0.0009078831062652171,gratitude,0.0008056397782638669,surprise,0.0007754826219752431,nervousness,0.0007201915141195059,embarrassment,0.0005626181955449283,remorse,0.000561776920221746,grief,0.0004338330472819507,relief,0.00037993653677403927,pride,0.00021004944574087858
data/babylm_data/babylm_100M/aochildes.train,i don't think he has a suck here do you ?,neutral,0.3341865837574005,confusion,0.3218564987182617,disapproval,0.3002958297729492,curiosity,0.22930355370044708,annoyance,0.08400945365428925,anger,0.012926707975566387,approval,0.012608779594302177,disappointment,0.009010140784084797,realization,0.006476243957877159,optimism,0.004210688639432192,surprise,0.0035272662062197924,disgust,0.002928417408838868,amusement,0.00292497081682086,caring,0.0023841315414756536,embarrassment,0.0016827742801979184,admiration,0.0015523104229941964,desire,0.0012003593146800995,sadness,0.0011753231519833207,excitement,0.0010823352495208383,joy,0.00086183100938797,fear,0.0008176027913577855,nervousness,0.0007329205400310457,love,0.0006642364896833897,gratitude,0.0005457027582451701,remorse,0.00047524936962872744,grief,0.0002545349416323006,relief,0.00021994874987285584,pride,9.809790935833007e-05
data/babylm_data/babylm_100M/aochildes.train,well there was one at school but that was a school one .,neutral,0.8309563398361206,realization,0.06157214567065239,approval,0.0517493300139904,confusion,0.022444777190685272,disapproval,0.022263260558247566,disappointment,0.008220544084906578,annoyance,0.005950434133410454,optimism,0.0027830321341753006,admiration,0.0026605294551700354,sadness,0.001834397902712226,disgust,0.0015880534192547202,amusement,0.001245063845999539,curiosity,0.0012014552485197783,surprise,0.0011840746738016605,gratitude,0.0010777012212201953,love,0.001057163579389453,joy,0.0010449473047628999,fear,0.0010060104541480541,embarrassment,0.0009085272904485464,relief,0.000661347818095237,anger,0.0006300113163888454,excitement,0.0005882588448002934,desire,0.000570385018363595,caring,0.0004913863958790898,nervousness,0.000472420098958537,remorse,0.0004534164327196777,grief,0.00032203528098762035,pride,0.0003189514100085944
data/babylm_data/babylm_100M/aochildes.train,catherine you're doing a beautiful job but maybe daddy could help .,admiration,0.9410403966903687,approval,0.09758438915014267,optimism,0.05480082705616951,neutral,0.029902789741754532,caring,0.019608579576015472,gratitude,0.01666218787431717,realization,0.0069257174618542194,desire,0.006843301001936197,disapproval,0.006827067583799362,love,0.0056414855644106865,pride,0.004978824406862259,excitement,0.004266082774847746,annoyance,0.004024729132652283,disappointment,0.003651004983112216,joy,0.0035331889521330595,curiosity,0.0033983024768531322,sadness,0.0026406217366456985,confusion,0.0024391436018049717,relief,0.0014695037389174104,surprise,0.0014155632816255093,anger,0.001386858755722642,remorse,0.0007958633941598237,amusement,0.0007475241436623037,fear,0.0007443625945597887,disgust,0.0007341767777688801,grief,0.0006916489219292998,nervousness,0.0004070857830811292,embarrassment,0.00027804687852039933
data/babylm_data/babylm_100M/aochildes.train,there it is but i thought you had a school one too .,confusion,0.45230111479759216,realization,0.44240522384643555,neutral,0.3456898331642151,surprise,0.03486797586083412,approval,0.02669576182961464,curiosity,0.018261447548866272,annoyance,0.008910385891795158,optimism,0.00875128898769617,disappointment,0.008599381893873215,disapproval,0.00705532543361187,amusement,0.005934736225754023,embarrassment,0.005544138140976429,disgust,0.0033480327110737562,nervousness,0.0032037547789514065,excitement,0.003202341729775071,joy,0.003054221160709858,fear,0.0030522646848112345,sadness,0.0030459375120699406,love,0.002943158382549882,gratitude,0.0027426262386143208,admiration,0.0027351505123078823,desire,0.0017359862104058266,remorse,0.0016395265702158213,anger,0.0013530543074011803,relief,0.0012704337714239955,grief,0.0009199603227898479,caring,0.0007867504027672112,pride,0.0005368558340705931
data/babylm_data/babylm_100M/aochildes.train,that's not the one that you had in your crib last night sweetie .,neutral,0.5111308097839355,disapproval,0.49817410111427307,caring,0.02606767974793911,approval,0.021216697990894318,sadness,0.020099535584449768,annoyance,0.01776343584060669,disappointment,0.013566583395004272,realization,0.013075841590762138,love,0.007983401417732239,joy,0.005464232061058283,anger,0.00438376609236002,confusion,0.0031839830335229635,desire,0.0025254881475120783,optimism,0.002316924510523677,relief,0.0021609251853078604,curiosity,0.0015928138745948672,disgust,0.0015553790144622326,admiration,0.0014511123299598694,excitement,0.001440716441720724,gratitude,0.001416936982423067,fear,0.0013475501909852028,amusement,0.0013053020229563117,grief,0.001228679553605616,remorse,0.0011678037699311972,nervousness,0.001165830297395587,surprise,0.001140080625191331,embarrassment,0.0008079380495473742,pride,0.00041908820276148617
